Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4865627,2,ALDERMAN,STACKS,DQ1 .S72 ser.2 t.12 1924,1924,Les origines de Fribourg et le quartier du Bourg au XVe et XVIe siËcles /,"Zurich, Pierre de,",X030574056,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
949009,2,ALDERMAN,STACKS,DQ101 .E5,1948,Les entreprises du duc de Bourgogne contre les Suisses.,,X002521437,BOOK,6/29/96,3/26/09,STACKS,0,0,1,14,1
2930209,2,ALDERMAN,STACKS,DQ101 .H56 1999,1999,Die Renaissance des Krieges : Kriegsmonographien und das Bild des Krieges in der sp‰tmittelalterlichen Chronistik am Beispiel der Burgunderkriege /,"Himmelsbach, Gerrit.",X004358257,BOOK,7/22/99,1/1/00,STACKS,0,0,0,0,1
189896,2,ALDERMAN,STACKS,DQ101 .S73,1979,Burgund und die Eidgenossenschaft zur Zeit Karls des K¸hnen : d. polit. Beziehungen in ihrer Abh‰ngigkeit von d. inneren Struktur beider Staaten /,"Stein, Norbert,",X000914763,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1763069,2,ALDERMAN,STACKS,DQ106 .P57 1988,1988,Der Schweizerkrieg /,"Pirckheimer, Willibald,",X001508172,BOOK,6/30/96,3/21/02,STACKS,0,0,1,2,1
1762746,2,ALDERMAN,STACKS,DQ110 .M8 S3 1988,1988,Sebastian M¸nster : Katalog zur Ausstellung aus Anlass des 500. Gebartstages am 20. Januar 1988 im Museum-Altes Rathaus Ingelheim am Rhein /,,X002126342,BOOK,6/30/96,9/24/01,STACKS,0,0,0,9,1
727220,2,ALDERMAN,STACKS,DQ110 .U47 B33,1977,"Freiherr Ulrich VIII. von Hohensax, Herr zu B¸rglen und Forstegg (1462-1538) : Studien zu einem Vertreter des privaten milit‰rischen Unternehmertums im ausgehenden 15. und beginnenden 16. Jahrhundert /","B‰nziger, Martin,",X001184226,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1739074,2,ALDERMAN,STACKS,DQ113 .P37 1989,1989,"Pour le salut de mon ‚me : les Lausannois face ‡ la mort, XIVe siËcle /","Pasche, VÈronique.",X001807127,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1360840,2,ALDERMAN,STACKS,DQ113 .S77 1989 Bd.1,1989,Actensammlung zur schweizerischen Reformationsgeschichte in den Jahren 1521-1532 : im Anschluss an die gleichzeitigen eidgenˆssischen Abschiede /,"Strickler, Joh. (Johannes)",X001584645,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1360840,2,ALDERMAN,STACKS,DQ113 .S77 1989 Bd.2,1989,Actensammlung zur schweizerischen Reformationsgeschichte in den Jahren 1521-1532 : im Anschluss an die gleichzeitigen eidgenˆssischen Abschiede /,"Strickler, Joh. (Johannes)",X001597269,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
