"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",77248,"X000971467","HE6184 .C3 A45 1985 V.1","ALDERMAN","American stampless cover catalog : the standard reference catalog of American postal history.","",1985,"6/28/96","5/5/14",0,143,5,1,"2",TRUE,1,"1",0
"2",213440,"X000358802","HE2751 .C45 1981","ALDERMAN","The railroads, the Nation's first big business source and readings /","Chandler, Alfred D. (Alfred Dupont),",1981,"6/28/96","2/3/14",19,139,0,1,"2",FALSE,2,"1",0
"3",729952,"X000903200","HE945 .A2 D5 1979","ALDERMAN","Morton Allan directory of European passenger steamship arrivals for the years 1890 to 1930 at the Port of New York and for the years 1904 to 1926 at the ports of New York, Philadelphia, Boston, and Baltimore.","",1979,"6/29/96","11/24/18",2,140,88,2,"2",TRUE,3,"1",0
"4",1743538,"X001826015","HE3020 .G8 N67 1987b","ALDERMAN","Edwardian enterprise : a review of Great Western Railway development in the first decade of this century /","Norris, John,",1987,"6/30/96","2/7/13",0,102,20,1,"2",FALSE,4,"1",0
"5",1131971,"X031868780","HE1843 .M19 1965","ALDERMAN","The economic effects of regulation;","MacAvoy, Paul W.",1965,"6/29/96","4/13/09",20,103,0,1,"2",FALSE,5,"1",0
"6",552273,"X000191518","HE2751 .F65","ALDERMAN","Railroads and American economic growth: essays in econometric history.","Fogel, Robert William.",1964,"6/29/96","5/2/18",2,161,1,2,"2 3",FALSE,6,"1",0
"7",2908065,"X004302086","HE8698 .D68 1999","ALDERMAN","Listening in : radio and the American imagination, from Amos 'n' Andy and Edward R. Murrow to Wolfman Jack and Howard Stern /","Douglas, Susan J. (Susan Jeanne),",1999,"4/28/99","9/17/18",11,81,10,1,"2",FALSE,7,"1",0
"8",312943,"X000003110","HE204 .T39 1951","ALDERMAN","The transportation revolution, 1815-1860 /","Taylor, George Rogers,",1951,"6/28/96","10/30/18",12,83,7,1,"2",FALSE,8,"1",0
"9",1828816,"X001926431","HE1041 .R35 1991","ALDERMAN","Railway imperialism /","",1991,"6/30/96","4/20/11",2,83,0,1,"2",FALSE,9,"1",0
"10",517885,"X000238911","HE203 .T348 1968","ALDERMAN","The transportation revolution, 1815-1860 /","Taylor, George Rogers,",1968,"6/29/96","10/30/18",4,74,1,1,"2",FALSE,10,"1",0
"11",2014915,"X002135236","HE5623 .C33 1992","ALDERMAN","The Car and the city : the automobile, the built environment, and daily urban life /","",1992,"6/30/96","10/23/18",11,71,1,1,"2",FALSE,11,"1",0
